cnes;Região de Saúde;Região Administrativa
3039854;Região Oeste (DF);Brazlândia (DF)
2973308;Região Central (DF);Plano Piloto (DF)
3028259;Região Central (DF);Plano Piloto (DF)
9105751;Região Central (DF);Plano Piloto (DF)
697672;Região Central (DF);Plano Piloto (DF)
3681920;Região Central (DF);Plano Piloto (DF)
4305973;Região Centro-Sul (DF);Riacho Fundo I (DF)
456993;Região Sudoeste (DF);Águas Claras (DF)
9123334;Região Sudoeste (DF);Águas Claras (DF)
4313879;Região Sudoeste (DF);Taguatinga (DF)
2643596;Região Sudoeste (DF);Taguatinga (DF)
4131932;Região Sudoeste (DF);Taguatinga (DF)
2895773;Região Oeste (DF);Ceilândia (DF)
4293754;Região Oeste (DF);Ceilândia (DF)
9437428;Região Sudoeste (DF);Samambaia (DF)
4988639;Região Sudoeste (DF);Samambaia (DF)
45659;Região Sudoeste (DF);Samambaia (DF)
2899035;Região Sul (DF);Gama (DF)
9156372;Região Sudoeste (DF);Recanto das Emas (DF)
908843;Região Sudoeste (DF);Recanto das Emas (DF)
4294491;Região Norte (DF);Sobradinho (DF)
4339223;Região Central (DF);Plano Piloto (DF)
4338073;Região Central (DF);Sudoeste/Octogonal (DF)
4339258;Região Centro-Sul (DF);Guará (DF)
9605320;Região Centro-Sul (DF);SIA (DF)
4339061;Região Centro-Sul (DF);SIA (DF)
4339126;Região Central (DF);Lago Norte (DF)
4339053;Região Leste (DF);Paranoá (DF)
4334841;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
4339150;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
4339045;Região Centro-Sul (DF);Riacho Fundo I (DF)
4339207;Região Sudoeste (DF);Águas Claras (DF)
4339142;Região Sudoeste (DF);Águas Claras (DF)
4338804;Região Sudoeste (DF);Vicente Pires (DF)
797138;Região Sudoeste (DF);Vicente Pires (DF)
4327861;Região Sudoeste (DF);Vicente Pires (DF)
4337883;Região Sudoeste (DF);Vicente Pires (DF)
4339088;Região Sudoeste (DF);Taguatinga (DF)
4339274;Região Sudoeste (DF);Taguatinga (DF)
4392396;Região Oeste (DF);Ceilândia (DF)
4339266;Região Oeste (DF);Ceilândia (DF)
4339215;Região Oeste (DF);Ceilândia (DF)
4392523;Região Sudoeste (DF);Samambaia (DF)
4339304;Região Sudoeste (DF);Samambaia (DF)
4339134;Região Sudoeste (DF);Samambaia (DF)
4336992;Região Sudoeste (DF);Samambaia (DF)
4392418;Região Sul (DF);Gama (DF)
4372034;Região Sul (DF);Santa Maria (DF)
4336968;Região Sudoeste (DF);Recanto das Emas (DF)
4339118;Região Norte (DF);Sobradinho (DF)
4334876;Região Norte (DF);Sobradinho (DF)
4334825;Região Norte (DF);Planaltina (DF)
4526368;Região Oeste (DF);Pôr do Sol/ Sol Nascente (DF)
4512545;Região Sul (DF);Gama (DF)
7359381;Região Central (DF);Plano Piloto (DF)
7955898;Região Sudoeste (DF);Taguatinga (DF)
414727;Região Sudoeste (DF);Taguatinga (DF)
9818707;Região Central (DF);Plano Piloto (DF)
4929527;Região Sudoeste (DF);Águas Claras (DF)
3222993;Região Sudoeste (DF);Taguatinga (DF)
4932080;Região Central (DF);Plano Piloto (DF)
681520;Região Central (DF);Plano Piloto (DF)
5364698;Região Central (DF);Plano Piloto (DF)
773905;Região Centro-Sul (DF);SCIA/Estrutural (DF)
646121;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
7361858;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
301884;Região Sudoeste (DF);Taguatinga (DF)
7094698;Região Centro-Sul (DF);SIA (DF)
5493110;Região Central (DF);Plano Piloto (DF)
9339698;Região Centro-Sul (DF);SIA (DF)
9364447;Região Centro-Sul (DF);Guará (DF)
970182;Região Sudoeste (DF);Águas Claras (DF)
7829620;Região Sudoeste (DF);Vicente Pires (DF)
9895183;Região Central (DF);Plano Piloto (DF)
3435717;Região Central (DF);Plano Piloto (DF)
9090746;Região Centro-Sul (DF);SIA (DF)
4099567;Região Sudoeste (DF);Águas Claras (DF)
4894871;Região Sudoeste (DF);Vicente Pires (DF)
4467124;Região Oeste (DF);Ceilândia (DF)
2963388;Região Sul (DF);Santa Maria (DF)
3800660;Região Central (DF);Plano Piloto (DF)
4966996;Região Sudoeste (DF);Taguatinga (DF)
4841271;Região Central (DF);Plano Piloto (DF)
2796929;Região Central (DF);Plano Piloto (DF)
4416848;Região Central (DF);Plano Piloto (DF)
9466479;Região Sudoeste (DF);Águas Claras (DF)
6657648;Região Centro-Sul (DF);Guará (DF)
4303458;Região Sudoeste (DF);Águas Claras (DF)
4947894;Região Central (DF);Plano Piloto (DF)
4613120;Região Central (DF);Cruzeiro (DF)
2993724;Região Central (DF);Plano Piloto (DF)
3394018;Região Central (DF);Lago Sul (DF)
68829;Região Sudoeste (DF);Águas Claras (DF)
9552413;Região Sudoeste (DF);Águas Claras (DF)
4186966;Região Sudoeste (DF);Taguatinga (DF)
4185668;Região Sul (DF);Gama (DF)
4645863;Região Sul (DF);Santa Maria (DF)
4951131;Região Norte (DF);Sobradinho (DF)
7936532;Região Oeste (DF);Ceilândia (DF)
4532732;Região Central (DF);Sudoeste/Octogonal (DF)
4940865;Região Central (DF);Plano Piloto (DF)
4557948;Região Central (DF);Plano Piloto (DF)
4376811;Região Central (DF);Plano Piloto (DF)
9968016;Região Sudoeste (DF);Águas Claras (DF)
4347587;Região Oeste (DF);Ceilândia (DF)
4137108;Região Sul (DF);Santa Maria (DF)
5281563;Região Norte (DF);Sobradinho (DF)
4598717;Região Central (DF);Plano Piloto (DF)
7883366;Região Sul (DF);Santa Maria (DF)
9129049;Região Central (DF);Plano Piloto (DF)
3415473;Região Central (DF);Plano Piloto (DF)
9352805;Região Central (DF);Plano Piloto (DF)
6517307;Região Central (DF);Plano Piloto (DF)
3233545;Região Centro-Sul (DF);Guará (DF)
3522865;Região Central (DF);Lago Sul (DF)
3464903;Região Central (DF);Plano Piloto (DF)
5490804;Região Central (DF);Sudoeste/Octogonal (DF)
3182916;Região Central (DF);Plano Piloto (DF)
9605924;Região Central (DF);Plano Piloto (DF)
7845308;Região Central (DF);Sudoeste/Octogonal (DF)
4776577;Região Central (DF);Plano Piloto (DF)
3778185;Região Centro-Sul (DF);SIA (DF)
7914792;Região Central (DF);Cruzeiro (DF)
3211177;Região Central (DF);Plano Piloto (DF)
9878254;Região Centro-Sul (DF);Guará (DF)
9837353;Região Central (DF);Plano Piloto (DF)
3211355;Região Central (DF);Plano Piloto (DF)
6810799;Região Central (DF);Sudoeste/Octogonal (DF)
3079155;Região Central (DF);Plano Piloto (DF)
9375813;Região Sudoeste (DF);Águas Claras (DF)
86665;Região Central (DF);Plano Piloto (DF)
3354172;Região Central (DF);Plano Piloto (DF)
6372465;Região Central (DF);Plano Piloto (DF)
6283799;Região Central (DF);Plano Piloto (DF)
2997444;Região Central (DF);Plano Piloto (DF)
3522644;Região Central (DF);Plano Piloto (DF)
3078957;Região Central (DF);Plano Piloto (DF)
3786803;Região Central (DF);Plano Piloto (DF)
5993660;Região Central (DF);Plano Piloto (DF)
9555331;Região Centro-Sul (DF);Guará (DF)
2643162;Região Centro-Sul (DF);Guará (DF)
4108868;Região Sudoeste (DF);Taguatinga (DF)
6654347;Região Central (DF);Plano Piloto (DF)
6547176;Região Central (DF);Plano Piloto (DF)
9838821;Região Central (DF);Plano Piloto (DF)
3116573;Região Central (DF);Plano Piloto (DF)
3976483;Região Central (DF);Plano Piloto (DF)
3217086;Região Central (DF);Plano Piloto (DF)
3333094;Região Central (DF);Plano Piloto (DF)
3116484;Região Central (DF);Plano Piloto (DF)
7425600;Região Sudoeste (DF);Águas Claras (DF)
3113825;Região Central (DF);Plano Piloto (DF)
9118314;Região Central (DF);Plano Piloto (DF)
3079392;Região Central (DF);Plano Piloto (DF)
152064;Região Central (DF);Plano Piloto (DF)
9271880;Região Central (DF);Plano Piloto (DF)
3059634;Região Central (DF);Plano Piloto (DF)
6609627;Região Central (DF);Plano Piloto (DF)
3908623;Região Central (DF);Plano Piloto (DF)
3023605;Região Central (DF);Plano Piloto (DF)
7359365;Região Central (DF);Plano Piloto (DF)
3116255;Região Central (DF);Plano Piloto (DF)
3022056;Região Central (DF);Plano Piloto (DF)
9885013;Região Central (DF);Plano Piloto (DF)
9791159;Região Central (DF);Plano Piloto (DF)
5913233;Região Central (DF);Plano Piloto (DF)
3551407;Região Central (DF);Plano Piloto (DF)
4217594;Região Central (DF);Plano Piloto (DF)
9295518;Região Sudoeste (DF);Taguatinga (DF)
6025161;Região Central (DF);Plano Piloto (DF)
3212807;Região Central (DF);Plano Piloto (DF)
7951698;Região Central (DF);Plano Piloto (DF)
5236002;Região Central (DF);Plano Piloto (DF)
3305635;Região Central (DF);Plano Piloto (DF)
155950;Região Central (DF);Plano Piloto (DF)
5334268;Região Central (DF);Plano Piloto (DF)
9477063;Região Central (DF);Sudoeste/Octogonal (DF)
6709346;Região Central (DF);Plano Piloto (DF)
3401685;Região Central (DF);Plano Piloto (DF)
3252620;Região Central (DF);Plano Piloto (DF)
9536361;Região Central (DF);Plano Piloto (DF)
6752403;Região Leste (DF);Paranoá (DF)
3256812;Região Sudoeste (DF);Águas Claras (DF)
2875616;Região Sudoeste (DF);Águas Claras (DF)
7998341;Região Sudoeste (DF);Taguatinga (DF)
6298648;Região Sul (DF);Gama (DF)
7455313;Região Central (DF);Plano Piloto (DF)
5008999;Região Central (DF);Plano Piloto (DF)
3210863;Região Central (DF);Plano Piloto (DF)
511528;Região Central (DF);Sudoeste/Octogonal (DF)
6517447;Região Central (DF);Plano Piloto (DF)
4294092;Região Centro-Sul (DF);Guará (DF)
3211231;Região Leste (DF);Paranoá (DF)
9938761;Região Sudoeste (DF);Águas Claras (DF)
4186583;Região Central (DF);Sudoeste/Octogonal (DF)
3355799;Região Central (DF);Plano Piloto (DF)
3355810;Região Central (DF);Plano Piloto (DF)
5685230;Região Oeste (DF);Ceilândia (DF)
3361446;Região Centro-Sul (DF);Guará (DF)
3416682;Região Sudoeste (DF);Taguatinga (DF)
7009941;Região Central (DF);Plano Piloto (DF)
4661958;Região Sul (DF);Gama (DF)
9348646;Região Central (DF);Plano Piloto (DF)
7111843;Região Norte (DF);Sobradinho II (DF)
4140281;Região Norte (DF);Sobradinho (DF)
3401839;Região Central (DF);Plano Piloto (DF)
9352813;Região Central (DF);Plano Piloto (DF)
3101800;Região Central (DF);Plano Piloto (DF)
6624960;Região Central (DF);Plano Piloto (DF)
3548457;Região Central (DF);Plano Piloto (DF)
9985182;Região Sudoeste (DF);Águas Claras (DF)
3333078;Região Sudoeste (DF);Águas Claras (DF)
3222861;Região Sudoeste (DF);Taguatinga (DF)
7925956;Região Sudoeste (DF);Vicente Pires (DF)
6305008;Região Sul (DF);Gama (DF)
653802;Região Norte (DF);Planaltina (DF)
3177270;Região Central (DF);Plano Piloto (DF)
4096665;Região Central (DF);Plano Piloto (DF)
7982704;Região Central (DF);Plano Piloto (DF)
3079260;Região Central (DF);Plano Piloto (DF)
7278268;Região Central (DF);Plano Piloto (DF)
6308872;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
9415254;Região Sudoeste (DF);Vicente Pires (DF)
7998031;Região Central (DF);Plano Piloto (DF)
6038735;Região Oeste (DF);Ceilândia (DF)
7659210;Região Sudoeste (DF);Samambaia (DF)
6136869;Região Sudoeste (DF);Samambaia (DF)
9263683;Região Norte (DF);Sobradinho (DF)
3070506;Região Norte (DF);Sobradinho (DF)
3079252;Região Central (DF);Plano Piloto (DF)
3025632;Região Centro-Sul (DF);Guará (DF)
5108209;Região Centro-Sul (DF);Guará (DF)
3921883;Região Centro-Sul (DF);Guará (DF)
5431808;Região Sudoeste (DF);Taguatinga (DF)
3071731;Região Sul (DF);Gama (DF)
7863861;Região Sul (DF);Gama (DF)
9182616;Região Sudoeste (DF);Taguatinga (DF)
9421203;Região Central (DF);Sudoeste/Octogonal (DF)
6792677;Região Norte (DF);Planaltina (DF)
4433025;Região Central (DF);Plano Piloto (DF)
4702352;Região Central (DF);Plano Piloto (DF)
4716388;Região Sudoeste (DF);Taguatinga (DF)
4433254;Região Central (DF);Plano Piloto (DF)
4712943;Região Central (DF);Plano Piloto (DF)
4702034;Região Central (DF);Lago Sul (DF)
4715233;Região Sudoeste (DF);Vicente Pires (DF)
4716051;Região Sudoeste (DF);Samambaia (DF)
4024184;Região Sul (DF);Gama (DF)
2942267;Região Central (DF);Plano Piloto (DF)
9908943;Região Central (DF);Plano Piloto (DF)
7599560;Região Central (DF);Plano Piloto (DF)
4668499;Região Sudoeste (DF);Águas Claras (DF)
118893;Região Central (DF);Plano Piloto (DF)
5858372;Região Central (DF);Lago Sul (DF)
9257365;Região Sul (DF);Gama (DF)
9428208;Região Norte (DF);Sobradinho (DF)
9845534;Região Central (DF);Plano Piloto (DF)
7852606;Região Central (DF);Plano Piloto (DF)
3027732;Região Centro-Sul (DF);Guará (DF)
737925;Região Centro-Sul (DF);Guará (DF)
271004;Região Sudoeste (DF);Águas Claras (DF)
7773269;Região Oeste (DF);Brazlândia (DF)
7852584;Região Central (DF);Plano Piloto (DF)
7891431;Região Central (DF);Plano Piloto (DF)
9581421;Região Sudoeste (DF);Samambaia (DF)
6314120;Região Norte (DF);Sobradinho (DF)
3382486;Região Central (DF);Plano Piloto (DF)
7895879;Região Centro-Sul (DF);SIA (DF)
3027988;Região Sudoeste (DF);Taguatinga (DF)
6071503;Região Oeste (DF);Ceilândia (DF)
6335683;Região Sudoeste (DF);Recanto das Emas (DF)
6077978;Região Norte (DF);Sobradinho II (DF)
5617073;Região Central (DF);Plano Piloto (DF)
3521990;Região Central (DF);Plano Piloto (DF)
9212418;Região Central (DF);Plano Piloto (DF)
7779720;Região Centro-Sul (DF);Guará (DF)
5368847;Região Central (DF);Lago Norte (DF)
2852454;Região Central (DF);Lago Sul (DF)
5796431;Região Sudoeste (DF);Taguatinga (DF)
7891423;Região Oeste (DF);Ceilândia (DF)
4406443;Região Sudoeste (DF);Águas Claras (DF)
9670297;Região Central (DF);Plano Piloto (DF)
3364224;Região Central (DF);Plano Piloto (DF)
9534903;Região Central (DF);Plano Piloto (DF)
9958533;Região Central (DF);Plano Piloto (DF)
9527192;Região Central (DF);Plano Piloto (DF)
9600531;Região Central (DF);Plano Piloto (DF)
3444104;Região Central (DF);Plano Piloto (DF)
9372458;Região Central (DF);Plano Piloto (DF)
9411313;Região Central (DF);Sudoeste/Octogonal (DF)
9417176;Região Central (DF);Plano Piloto (DF)
9753443;Região Central (DF);Plano Piloto (DF)
4372069;Região Central (DF);Lago Norte (DF)
4547489;Região Sudoeste (DF);Águas Claras (DF)
9846948;Região Sudoeste (DF);Águas Claras (DF)
5453992;Região Sudoeste (DF);Taguatinga (DF)
471518;Região Sudoeste (DF);Vicente Pires (DF)
9034625;Região Sudoeste (DF);Taguatinga (DF)
4381890;Região Sudoeste (DF);Taguatinga (DF)
9176772;Região Sudoeste (DF);Taguatinga (DF)
3073920;Região Sudoeste (DF);Taguatinga (DF)
9745653;Região Sudoeste (DF);Taguatinga (DF)
9319573;Região Sudoeste (DF);Taguatinga (DF)
7509448;Região Sul (DF);Gama (DF)
9253041;Região Norte (DF);Sobradinho (DF)
6527280;Região Norte (DF);Sobradinho (DF)
9422544;Região Central (DF);Plano Piloto (DF)
7259840;Região Central (DF);Plano Piloto (DF)
6381685;Região Central (DF);Plano Piloto (DF)
4186893;Região Central (DF);Plano Piloto (DF)
407968;Região Central (DF);Plano Piloto (DF)
6291139;Região Central (DF);Plano Piloto (DF)
3029670;Região Central (DF);Plano Piloto (DF)
9308660;Região Central (DF);Plano Piloto (DF)
9315535;Região Central (DF);Plano Piloto (DF)
4526317;Região Central (DF);Sudoeste/Octogonal (DF)
7750501;Região Central (DF);Plano Piloto (DF)
9977279;Região Central (DF);Plano Piloto (DF)
4028627;Região Central (DF);Plano Piloto (DF)
9745580;Região Central (DF);Plano Piloto (DF)
9779752;Região Leste (DF);Paranoá (DF)
9038620;Região Sudoeste (DF);Águas Claras (DF)
4042441;Região Sudoeste (DF);Águas Claras (DF)
4318552;Região Sudoeste (DF);Águas Claras (DF)
2617838;Região Sudoeste (DF);Taguatinga (DF)
7022174;Região Sudoeste (DF);Taguatinga (DF)
4413210;Região Sudoeste (DF);Taguatinga (DF)
404543;Região Sudoeste (DF);Taguatinga (DF)
4305884;Região Sudoeste (DF);Taguatinga (DF)
9781056;Região Sudoeste (DF);Taguatinga (DF)
9479848;Região Sudoeste (DF);Taguatinga (DF)
4140753;Região Sudoeste (DF);Taguatinga (DF)
958158;Região Sul (DF);Gama (DF)
4586077;Região Sul (DF);Gama (DF)
9750681;Região Norte (DF);Sobradinho II (DF)
651192;Região Central (DF);Plano Piloto (DF)
3743853;Região Central (DF);Plano Piloto (DF)
2919273;Região Central (DF);Plano Piloto (DF)
7372388;Região Central (DF);Sudoeste/Octogonal (DF)
7278179;Região Central (DF);Plano Piloto (DF)
6503667;Região Central (DF);Lago Sul (DF)
9766294;Região Sudoeste (DF);Águas Claras (DF)
3379744;Região Sudoeste (DF);Águas Claras (DF)
4938739;Região Sudoeste (DF);Águas Claras (DF)
9134816;Região Sudoeste (DF);Águas Claras (DF)
4412192;Região Sudoeste (DF);Águas Claras (DF)
2642727;Região Sudoeste (DF);Taguatinga (DF)
9263594;Região Sudoeste (DF);Taguatinga (DF)
5814413;Região Sudoeste (DF);Taguatinga (DF)
9785671;Região Oeste (DF);Ceilândia (DF)
4777395;Região Sudoeste (DF);Samambaia (DF)
9226184;Região Sul (DF);Gama (DF)
7025084;Região Sul (DF);Gama (DF)
4625633;Região Sul (DF);Santa Maria (DF)
264679;Região Central (DF);Plano Piloto (DF)
4682769;Região Central (DF);Plano Piloto (DF)
7203381;Região Central (DF);Sudoeste/Octogonal (DF)
6900372;Região Central (DF);Plano Piloto (DF)
9551530;Região Central (DF);Plano Piloto (DF)
975575;Região Centro-Sul (DF);Guará (DF)
7643853;Região Sudoeste (DF);Águas Claras (DF)
2834677;Região Sudoeste (DF);Águas Claras (DF)
7388659;Região Sudoeste (DF);Águas Claras (DF)
9967346;Região Sudoeste (DF);Taguatinga (DF)
9625496;Região Sudoeste (DF);Taguatinga (DF)
7907834;Região Sudoeste (DF);Arniqueira (DF)
3470539;Região Sudoeste (DF);Taguatinga (DF)
4066332;Região Sudoeste (DF);Taguatinga (DF)
4539877;Região Oeste (DF);Ceilândia (DF)
6071481;Região Oeste (DF);Ceilândia (DF)
9796010;Região Central (DF);Plano Piloto (DF)
4461223;Região Central (DF);Plano Piloto (DF)
6291147;Região Central (DF);Plano Piloto (DF)
4520211;Região Central (DF);Plano Piloto (DF)
5352207;Região Central (DF);Sudoeste/Octogonal (DF)
6594948;Região Central (DF);Plano Piloto (DF)
3086224;Região Central (DF);Plano Piloto (DF)
5680727;Região Central (DF);Plano Piloto (DF)
9010297;Região Sudoeste (DF);Águas Claras (DF)
668168;Região Sudoeste (DF);Taguatinga (DF)
5301629;Região Sudoeste (DF);Taguatinga (DF)
7559186;Região Oeste (DF);Ceilândia (DF)
4426185;Região Oeste (DF);Ceilândia (DF)
4437128;Região Sul (DF);Gama (DF)
4989015;Região Sul (DF);Gama (DF)
5707196;Região Norte (DF);Sobradinho (DF)
4305795;Região Norte (DF);Sobradinho (DF)
2968444;Região Norte (DF);Planaltina (DF)
5796423;Região Sudoeste (DF);Taguatinga (DF)
9408207;Região Leste (DF);Paranoá (DF)
9703527;Região Central (DF);Plano Piloto (DF)
9777385;Região Central (DF);Plano Piloto (DF)
4419871;Região Central (DF);Plano Piloto (DF)
9961178;Região Central (DF);Plano Piloto (DF)
3480259;Região Central (DF);Plano Piloto (DF)
9842470;Região Central (DF);Plano Piloto (DF)
9456791;Região Central (DF);Plano Piloto (DF)
4207548;Região Central (DF);Plano Piloto (DF)
1129546;Região Central (DF);Plano Piloto (DF)
6788580;Região Central (DF);Plano Piloto (DF)
3330370;Região Central (DF);Plano Piloto (DF)
9590234;Região Centro-Sul (DF);Guará (DF)
3253201;Região Sudoeste (DF);Águas Claras (DF)
7146337;Região Sudoeste (DF);Águas Claras (DF)
981931;Região Sudoeste (DF);Águas Claras (DF)
7690622;Região Sudoeste (DF);Águas Claras (DF)
2922711;Região Sudoeste (DF);Vicente Pires (DF)
7539878;Região Sudoeste (DF);Taguatinga (DF)
9921036;Região Sudoeste (DF);Taguatinga (DF)
5510821;Região Sudoeste (DF);Taguatinga (DF)
3697320;Região Oeste (DF);Ceilândia (DF)
4138473;Região Oeste (DF);Ceilândia (DF)
4832140;Região Sul (DF);Santa Maria (DF)
4737229;Região Sul (DF);Santa Maria (DF)
842907;Região Central (DF);Plano Piloto (DF)
9673148;Região Central (DF);Plano Piloto (DF)
9550526;Região Leste (DF);Paranoá (DF)
4547918;Região Sudoeste (DF);Águas Claras (DF)
